32.2068433 -110.9803661	1006230112
32.2068433 -110.9803661	1006270149
32.2068459 -110.9623679	1006170168
32.2068491 -110.9692781	1006260035
32.2068533 -110.9639014	1006120311
32.2068543 -110.8922027	1006170434
32.2068560 -110.9266715	1005260126
32.2068560 -110.9266715	1005300320
32.2068560 -110.9266715	1005300503
32.2068560 -110.9266715	1006080601
32.2068597 -110.9684508	1006170223
32.2068597 -110.9684508	1006220416
32.2068597 -110.9684508	1006230655
32.2068699 -110.8605300	1006130367
32.2068721 -110.9561830	1005260073
32.2068721 -110.9561830	1006030163
32.2068723 -110.9592760	1006260203
32.2068742 -110.8922257	1006020811
32.2068745 -110.9266950	1005250395
32.2068745 -110.9266950	1005260815
32.2068745 -110.9266950	1005270238
32.2068745 -110.9266950	1005300543
32.2068745 -110.9266950	1006050591
32.2068745 -110.9266950	1006100635
32.2068745 -110.9266950	1006160671
32.2068745 -110.9266950	1006220490
32.2068745 -110.9266950	1006260190
32.2068851 -110.9577494	1006050055
32.2068917 -110.9531156	1006090184
32.2068969 -110.8944841	1005250845
32.2068969 -110.8944841	1006140720
32.2068969 -110.8944841	1006260027
32.2069059 -110.8965863	1006080217
32.2069059 -110.8965863	1006150219
32.2069088 -110.9854914	1006050586
32.2069115 -110.9531237	1006220212
32.2069186 -111.0090230	1005260755
32.2069186 -111.0090230	1006090469
32.2069200 -110.8991288	1005220014
32.2069200 -110.8991288	1005240762
32.2069200 -110.8991288	1006030132
32.2069200 -110.8991288	1006100767
32.2069200 -110.8991288	1006150004
32.2069200 -110.8991288	1006170598
32.2069200 -110.8991288	1006240389
32.2069200 -110.8991288	1006270840
32.2069202 -110.9136189	1006210029
32.2069249 -110.9052194	1005280786
32.2069249 -110.9052194	1005290443
32.2069249 -110.9052194	1006050466
32.2069249 -110.9052194	1006120695
32.2069249 -110.9052194	1006170481
32.2069249 -110.9052194	1006170731
32.2069249 -110.9052194	1006230818
32.2069295 -110.9008446	1006160290
32.2069295 -110.9008446	1006200416
32.2069343 -110.9030658	1005230306
32.2069343 -110.9030658	1005280691
32.2069343 -110.9030658	1005290266
32.2069343 -110.9030658	1005290499
32.2069343 -110.9030658	1005310268
32.2069345 -110.9108400	1006060740
32.2069404 -110.9073489	1005270461
32.2069404 -110.9073489	1005280590
32.2069404 -110.9073489	1005310635
32.2069404 -110.9073489	1006020493
32.2069404 -110.9073489	1006240296
32.2069434 -110.9223239	1006190354
32.2069496 -110.9008872	1005280785
32.2069496 -110.9008872	1005290386
32.2069496 -110.9008872	1006020442
32.2069496 -110.9008872	1006190815
32.2069496 -110.9008872	1006220650
32.2069541 -110.9097089	1005300020
32.2069762 -110.8810607	1005300865
32.2069816 -110.9479937	1006030897
32.2069816 -110.9479937	1006120132
32.2069858 -110.9351632	1005280829
32.2070155 -110.8899136	1006220259
32.2070212 -110.8665134	1005230218
32.2070569 -110.9911899	1006090041
32.2071035 -110.9030847	1006100626
32.2071035 -110.9030847	1006120232
32.2071039 -110.9761990	1006200752
32.2071138 -110.9096803	1006010469
32.2071138 -110.9096803	1006130590
32.2071138 -110.9096803	1006160816
32.2071138 -110.9096803	1006230049
32.2071138 -110.9096803	1006230213
32.2071138 -110.9096803	1006240019
32.2071163 -110.9073682	1005280500
32.2073133 -110.8531693	1006130372
32.2073476 -111.0354709	1006230666
32.2075534 -110.7896272	1006070176
32.2075752 -110.7896526	1005260818
32.2077414 -110.8348250	1005230559
32.2077414 -110.8348250	1005250795
32.2077771 -110.8111716	1006240584
32.2077847 -110.8365992	1006260652
32.2077890 -110.8410904	1005310052
32.2078492 -110.8199752	1006130728
32.2078492 -110.8199752	1006220099
32.2079272 -110.8752262	1005230643
32.2079272 -110.8752262	1006060519
32.2079272 -110.8752262	1006130191
32.2079420 -110.9687650	1006270017
32.2079675 -110.9847124	1006030769
32.2079722 -110.9180100	1006170127
32.2080031 -110.8438804	1006100705
32.2080031 -110.8438804	1006280761
32.2080070 -110.9097012	1006190622
32.2080350 -110.9398450	1006140693
32.2080941 -110.8657577	1005250148
32.2080941 -110.8657577	1006120075
32.2081058 -110.9700590	1006095202
32.2081193 -110.9692859	1005230703
32.2081201 -110.9669634	1006015204
32.2081208 -110.8580969	1005300373
32.2081208 -110.8580969	1006170548
32.2081208 -110.8580969	1006200149
32.2081208 -110.8580969	1006260050
32.2081264 -110.9684520	1006090315
32.2081316 -110.9654685	1005230605
32.2081316 -110.9654685	1005310113
32.2081316 -110.9654685	1006080827
32.2081316 -110.9654685	1006170557
32.2081316 -110.9654685	1006260483
32.2081316 -110.9654685	1006260619
32.2081350 -110.9700477	1006220250
32.2081941 -110.9546759	1006170725
32.2082290 -110.9049730	1005240510
32.2082290 -110.9049730	1005310477
32.2083045 -110.7935604	1005310007
32.2084199 -110.9757910	1005260137
32.2084199 -110.9757910	1005280700
32.2084199 -110.9757910	1006060162
32.2086267 -110.8749982	1005270021
32.2086267 -110.8749982	1006190097
32.2086631 -110.7834644	1006280793
32.2087565 -110.9351378	1006140559
32.2087804 -110.8793801	1006160004
32.2088759 -110.9989830	1006120576
32.2089655 -110.8970459	1005260620
32.2089655 -110.8970459	1006130145
32.2089655 -110.8970459	1006200761
32.2089941 -110.9179871	1006190444
32.2090226 -110.8687051	1006270684
32.2090607 -110.7988405	1006100629
32.2093317 -110.8408306	1006230488
32.2093441 -110.8452080	1005290014
32.2093790 -110.9807660	1006170070
32.2094032 -110.9724005	1005220884
32.2094347 -110.9677527	1006010378
32.2094525 -110.9747534	1005260374
32.2094525 -110.9747534	1005270572
32.2094525 -110.9747534	1006190373
32.2094658 -110.9639316	1006190763
32.2094913 -110.9577903	1005260139
32.2095351 -110.8980589	1006170635
32.2096106 -110.9802631	1006160294
32.2096160 -110.8473666	1006210332
32.2096719 -110.9266443	1005270671
32.2096719 -110.9266443	1005290688
32.2096719 -110.9266443	1005300659
32.2096719 -110.9266443	1005310716
32.2096719 -110.9266443	1006010830
32.2096719 -110.9266443	1006120320
32.2096719 -110.9266443	1006200017
32.2096719 -110.9266443	1006240408
32.2096844 -110.9336176	1005250010
32.2096866 -110.9351418	1006200648
32.2097560 -110.8944812	1005240575
32.2097596 -110.8970557	1006140288
32.2097853 -110.7843604	1006240122
32.2097940 -110.8489530	1005260316
32.2097940 -110.8489530	1006280644
32.2097940 -110.8489530	1006280847
32.2099317 -110.8458218	1006200685
32.2099466 -110.8578444	1006070530
32.2099910 -110.9767220	1006060418
32.2100098 -110.8537608	1005240588
32.2100210 -110.8129850	1006270023
32.2100804 -110.7799780	1006270131
32.2101078 -110.9481023	1006070405
32.2101831 -110.8324061	1005220208
32.2101831 -110.8324061	1005220677
32.2101831 -110.8324061	1005250055
32.2101831 -110.8324061	1005250735
32.2101831 -110.8324061	1005280028
32.2101831 -110.8324061	1005310286
32.2103512 -110.9179872	1005230731
32.2103512 -110.9179872	1005300352
32.2103512 -110.9179872	1006020710
32.2103512 -110.9179872	1006260396
32.2103770 -110.8133543	1006130723
32.2103811 -110.8465327	1005290735
32.2103811 -110.8465327	1006150323
32.2104365 -110.8046120	1006160598
32.2105290 -110.8244280	1006200292
32.2105859 -110.9292902	1005280149
32.2105916 -110.9351495	1006160815
32.2106295 -110.7913540	1006070227
32.2107325 -110.9670409	1005280079
32.2107325 -110.9670409	1006130757
32.2107508 -110.9684795	1005250599
32.2107660 -110.9685933	1006140706
32.2107660 -110.9685933	1006148012
32.2108638 -110.7795418	1006170826
32.2110836 -110.7834580	1006240114
32.2111625 -110.8208937	1006120024
32.2111900 -110.8431799	1006240665
32.2112496 -110.8113953	1005250343
32.2112608 -110.8524988	1005240451
32.2112711 -111.0371951	1006220501
32.2113352 -110.8669816	1006190691
32.2114790 -110.9407696	1006010132
32.2114790 -110.9407696	1006240527
32.2114946 -110.9321141	1006010806
32.2115323 -110.8477706	1006080096
32.2115451 -110.8344837	1006010776
32.2116630 -110.8660803	1005260205
32.2116674 -110.8637618	1005270189
32.2117045 -110.8130257	1006030073
32.2119673 -110.9716242	1005270467
32.2120036 -110.9724083	1005220368
32.2120091 -110.8066947	1006280473
32.2120129 -110.9008676	1006050789
32.2120240 -110.9708624	1006270618
32.2120249 -110.9008868	1006200354
32.2120343 -110.9685953	1005280104
32.2120394 -110.9756274	1006150228
32.2120487 -110.7855934	1005230868
32.2120509 -110.9686021	1006150677
32.2120532 -110.9639421	1006230458
32.2120560 -110.9654869	1006170569
32.2120610 -110.8784939	1006010477
32.2120643 -110.8661624	1006120202
32.2120764 -110.8711934	1005240768
32.2120779 -110.8752280	1005270064
32.2120975 -110.8762947	1006200211
32.2120998 -110.9582889	1005230407
32.2121293 -110.8944226	1005280390
32.2121293 -110.8944226	1006240612
32.2121346 -110.9547088	1006100082
32.2121387 -110.8964237	1006010804
32.2121487 -110.9476591	1006190420
32.2121592 -110.9476597	1005240153
32.2122322 -110.7921912	1006100427
32.2122716 -110.8025731	1005230102
32.2122716 -110.8025731	1005240239
32.2122716 -110.8025731	1006070476
32.2123603 -110.9421746	1006060134
32.2123603 -110.9421746	1006210635
32.2123603 -110.9421746	1006230383
32.2123840 -110.9378351	1006150844
32.2123915 -110.9308779	1006170637
32.2124030 -110.8105820	1005310491
32.2124030 -110.8105820	1006080260
32.2124834 -110.8541361	1006190521
32.2124880 -110.9084864	1006020372
32.2125616 -110.8179151	1005250130
32.2125802 -110.8179344	1006030238
32.2127823 -110.9008522	1005300117
32.2128022 -110.7563679	1006280796
32.2129115 -110.8695098	1006170103
32.2129334 -110.8964198	1006080662
32.2129334 -110.8964198	1006200540
32.2131153 -110.8558725	1006220177
32.2131441 -110.7896868	1006190883
32.2131548 -110.8819373	1006270504
32.2132383 -110.8578727	1006230170
32.2132811 -110.9407206	1005300288
32.2132976 -110.9351301	1005220395
32.2132976 -110.9351301	1006210732
32.2133510 -110.9564590	1006280253
32.2133584 -110.8533592	1006150257
32.2133778 -110.9697129	1006230703
32.2133800 -110.9685617	1006030319
32.2133800 -110.9685617	1006070034
32.2133800 -110.9685617	1006170315
32.2133885 -110.9655060	1006270250
32.2134079 -110.9097187	1005250168
32.2134079 -110.9097187	1006130283
32.2134079 -110.9097187	1006280379
32.2134999 -110.8089430	1006060440
32.2135116 -110.9437707	1005230531
32.2135116 -110.9437707	1006050237
32.2135116 -110.9437707	1006060713
32.2135116 -110.9437707	1006190498
32.2135353 -110.8921728	1005260333
32.2135353 -110.8921728	1006240072
32.2136270 -110.8254116	1005230483
32.2136270 -110.8254116	1006090168
32.2136270 -110.8254116	1006280294
32.2137205 -110.8944212	1006170549
32.2137327 -110.8964149	1005220793
32.2137590 -110.8386680	1006090478
32.2138872 -110.7748701	1006050632
32.2138872 -110.7748701	1006060113
32.2140410 -110.7682680	1006120502
32.2141017 -110.8558881	1006230124
32.2141268 -110.9754184	1005300668
32.2141507 -110.8468879	1006160618
32.2142306 -110.8428353	1006200298
32.2142991 -110.9030947	1006190576
32.2143605 -110.8794085	1005240192
32.2143605 -110.8794085	1005240267
32.2143605 -110.8794085	1005250479
32.2143605 -110.8794085	1006030158
32.2144356 -110.9960335	1005270685
32.2144356 -110.9960335	1006270386
32.2144423 -110.8214828	1006050342
32.2144660 -110.9657870	1006270592
32.2144930 -110.9800780	1005220025
32.2145569 -110.7765289	1006220616
32.2145863 -110.8620933	1005250827
32.2146640 -110.9699645	1005240652
32.2146759 -110.9654869	1005290305
32.2146762 -110.9647441	1005290075
32.2146766 -110.9685810	1006100218
32.2146789 -110.8964324	1006100357
32.2146869 -110.9323753	1006140254
32.2147105 -110.9511084	1006150008
32.2147420 -110.9225350	1006020107
32.2147420 -110.9225350	1006260423
32.2148800 -110.8533618	1006140331
32.2148800 -110.8533618	1006230322
32.2148996 -110.8578832	1006280681
32.2149159 -110.8579056	1006240050
32.2149195 -110.8512149	1006140738
32.2149273 -110.9784697	1006130562
32.2150366 -110.8069025	1006010639
32.2150366 -110.8069025	1006070888
32.2150366 -110.8069025	1006200311
32.2150366 -110.8069025	1006220440
32.2150366 -110.8069025	1006270679
32.2151412 -110.7569369	1006030297
32.2151412 -110.7569369	1006260334
32.2151879 -110.8819971	1006220701
32.2152071 -110.8215015	1006130400
32.2152350 -110.7874934	1005220234
32.2155873 -110.9881730	1006100624
32.2155873 -110.9881730	1006100658
32.2156683 -110.9624385	1006130513
32.2156880 -110.9077760	1006150173
32.2156998 -110.8578630	1006240503
32.2156998 -110.8578630	1006280424
32.2157293 -110.8440141	1006270266
32.2157293 -110.8440141	1006280808
32.2157320 -111.0496200	1005240312
32.2157320 -111.0496200	1005290711
32.2157320 -111.0496200	1006080675
32.2157840 -110.9642060	1006160766
32.2158902 -110.9743685	1006140322
32.2159560 -111.0267630	1006020098
32.2159620 -110.9670567	1006210279
32.2159793 -110.9654954	1005290801
32.2159943 -110.9662814	1006010671
32.2160045 -110.9719985	1006170347
32.2160146 -110.8518020	1006210113
32.2160146 -110.8518020	1006210120
32.2160808 -110.8069097	1006150687
32.2160848 -110.9052495	1005250734
32.2160848 -110.9052495	1006020265
32.2160848 -110.9052495	1006080785
32.2160848 -110.9052495	1006190334
32.2161034 -110.9097089	1006070860
32.2161034 -110.9097089	1006220026
32.2161034 -110.9097089	1006220103
32.2161034 -110.9097089	1006260271
32.2161380 -110.8163770	1006030342
32.2161429 -110.8791536	1005270146
32.2161429 -110.8791536	1005270156
32.2162057 -110.8069090	1005230249
32.2162490 -110.9702961	1006120248
32.2163626 -110.9756808	1006140020
32.2163801 -110.8898397	1006230289
32.2164030 -110.8261212	1005280162
32.2164030 -110.8261212	1006060146
32.2164030 -110.8261212	1006170678
32.2164030 -110.8261212	1006200704
32.2164886 -110.8578558	1006190153
32.2164950 -110.8988398	1005240549
32.2165067 -110.8971254	1006230126
32.2165628 -110.8540451	1006220098
32.2165628 -110.8540451	1006220554
32.2165925 -110.9326697	1006210625
32.2165925 -110.9326697	1006240141
32.2166513 -110.7733765	1005270614
32.2166720 -110.8148464	1006020535
32.2166806 -110.9540426	1006060483
32.2167536 -110.9336724	1006210281
32.2168339 -110.8495446	1006020593
32.2168339 -110.8495446	1006140019
32.2168568 -110.9801624	1005270455
32.2168568 -110.9801624	1005290198
32.2168568 -110.9801624	1006240405
32.2168632 -110.9721242	1006260076
32.2168632 -110.9721242	1006280801
32.2168994 -110.8658518	1006240636
32.2168996 -110.8657909	1006230556
32.2169011 -110.8682445	1005230598
32.2169114 -110.8581301	1006270640
32.2169445 -110.8750753	1005240254
32.2169445 -110.8750753	1005250180
32.2169770 -110.8878850	1005240185
32.2169770 -110.8878850	1006070835
32.2169840 -110.8943128	1006080423
32.2169951 -110.9906961	1005260396
32.2170254 -110.9351646	1005220370
32.2170456 -110.9723157	1006050717
32.2170800 -110.8857073	1005300021
32.2170801 -110.8868470	1005220710
32.2171615 -110.9180611	1005270914
32.2172034 -110.9882554	1005290667
32.2172075 -110.9704449	1005230049
32.2172089 -110.8004210	1006210316
32.2172358 -110.8531999	1006190091
32.2172725 -110.9685763	1005240671
32.2172768 -110.9694931	1006220239
32.2172793 -110.9686071	1006020441
32.2172901 -110.8578395	1005280534
32.2172954 -110.9647638	1006160741
32.2173932 -110.8088529	1005221001
32.2173932 -110.8088529	1005260340
32.2173932 -110.8088529	1006030096
32.2173991 -110.7746066	1006210050
32.2174350 -110.9630610	1005290545
32.2176136 -110.8728026	1005300647
32.2176596 -110.7898023	1006100236
32.2176938 -110.8923870	1006140424
32.2177284 -110.9705637	1006100145
32.2177799 -110.9509363	1006100390
32.2178103 -110.9528978	1006100489
32.2178103 -110.9528978	1006140519
32.2178947 -110.9030729	1006160464
32.2178947 -110.9030729	1006190464
32.2179280 -110.9662720	1005250445
32.2179307 -110.8857087	1006130736
32.2179307 -110.8857087	1006140269
32.2181169 -110.8548139	1006260301
32.2181302 -110.9696011	1006210459
32.2182399 -110.8452530	1005290437
32.2183503 -110.8535639	1006200198
32.2183503 -110.8535639	1006200279
32.2184228 -110.8730563	1006260486
32.2184684 -110.9466126	1006200658
32.2184782 -110.9480738	1006090731
32.2184881 -110.8944885	1006230536
32.2184949 -110.8964458	1006090249
32.2184960 -110.8250400	1006070236
32.2184960 -110.8250400	1006100156
32.2184960 -110.8250400	1006260124
32.2184960 -110.8250400	1006280133
32.2184960 -110.8250400	1006280521
32.2185440 -110.9693299	1005230421
32.2185440 -110.9693299	1006050706
32.2185440 -110.9693299	1006140788
32.2185731 -110.8013489	1006190370
32.2185760 -110.7854693	1005300478
32.2186066 -110.9655612	1006260106
32.2186185 -110.9647612	1006280668
32.2186798 -110.8410533	1005260744
32.2186798 -110.8410533	1006010710
32.2186798 -110.8410533	1006050726
32.2186798 -110.8410533	1006160752
32.2186798 -110.8410533	1006200313
32.2186798 -110.8410533	1006210341
32.2186798 -110.8410533	1006210672
32.2186798 -110.8410533	1006210757
32.2186798 -110.8410533	1006270196
32.2187100 -111.0225770	1006090529
32.2188884 -110.9951791	1005240281
32.2190485 -111.0246397	1006210637
32.2190541 -110.8473709	1006160137
32.2190592 -110.9707923	1005230864
32.2190592 -110.9707923	1005280236
32.2190592 -110.9707923	1005290527
32.2190592 -110.9707923	1005310297
32.2190592 -110.9707923	1005310727
32.2190592 -110.9707923	1006010268
32.2190592 -110.9707923	1006050406
32.2190592 -110.9707923	1006060163
32.2190592 -110.9707923	1006120562
32.2190592 -110.9707923	1006130125
32.2190592 -110.9707923	1006140595
32.2190592 -110.9707923	1006158003
32.2190592 -110.9707923	1006175204
32.2190592 -110.9707923	1006215208
32.2190592 -110.9707923	1006240194
32.2191442 -110.8452546	1006050161
32.2191770 -110.9476100	1006060635
32.2192527 -111.0365872	1006220725
32.2192601 -110.8944950	1006100257
32.2193240 -110.8127840	1006050056
32.2193240 -110.8127840	1006170698
32.2193787 -110.8069051	1006190759
32.2193787 -110.8069051	1006200079
32.2195180 -110.9494889	1006220579
32.2195790 -111.0226490	1006200679
32.2196235 -110.9923148	1006240754
32.2196741 -110.9935321	1006200662
32.2197464 -110.9910497	1006130584
32.2197494 -110.9910573	1006030221
32.2197746 -110.9923206	1006200642
32.2197980 -110.8301540	1005260157
32.2197980 -110.8301540	1006140504
32.2197980 -110.8301540	1006220264
32.2197980 -110.8301540	1006230282
